Constituency,Region,Country,Winner,Winner_abv,share,%,Degree
Preseli Pembrokeshire,Wales,Wales,Conservative,Con,0.504043,50.40429996,25.4
Pudsey,Yorkshire and The Humber,England,Conservative,Con,0.487927695,48.79276953,32.4
Putney,London,England,Labour,Lab,0.451384073,45.13840728,51.6
Rayleigh and Wickford,East,England,Conservative,Con,0.726106993,72.61069926,19.9
Reading East,South East,England,Labour,Lab,0.484673987,48.46739869,38.4
Reading West,South East,England,Conservative,Con,0.484064931,48.40649309,27.7
Redcar,North East,England,Conservative,Con,0.460579795,46.05797953,16.8
Redditch,West Midlands,England,Conservative,Con,0.633285679,63.32856786,21.7
Reigate,South East,England,Conservative,Con,0.539261795,53.92617955,36.1
Rhondda,Wales,Wales,Labour,Lab,0.543654274,54.36542743,14
Ribble Valley,North West,England,Conservative,Con,0.603176326,60.31763259,30
Richmond (Yorks),Yorkshire and The Humber,England,Conservative,Con,0.635894148,63.58941476,55.2
Rochdale,North West,England,Labour,Lab,0.515838725,51.58387253,19
Rochester and Strood,South East,England,Conservative,Con,0.599911412,59.99114124,20.5
Rochford and Southend East,East,England,Conservative,Con,0.586591816,58.65918155,19.5
Romford,London,England,Conservative,Con,0.645635282,64.56352819,20.6
Romsey and Southampton North,South East,England,Conservative,Con,0.542167737,54.21677369,34.1
Rossendale and Darwen,North West,England,Conservative,Con,0.564704437,56.47044365,28.5
Rotherham,Yorkshire and The Humber,England,Labour,Lab,0.413340439,41.33404393,20.5
Rother Valley,Yorkshire and The Humber,England,Conservative,Con,0.451147891,45.11478911,14.3
Rugby,West Midlands,England,Conservative,Con,0.575727162,57.57271618,26.7
"Ruislip, Northwood and Pinner",London,England,Conservative,Con,0.555553455,55.55534553,39.3
Runnymede and Weybridge,South East,England,Conservative,Con,0.549118955,54.91189551,33.8
Rushcliffe,East Midlands,England,Conservative,Con,0.475415255,47.54152549,39.9
Rutland and Melton,East Midlands,England,Conservative,Con,0.62608472,62.60847196,29.9
Saffron Walden,East,England,Conservative,Con,0.629521605,62.95216054,31.3
Salford and Eccles,North West,England,Labour,Lab,0.567921473,56.79214726,24.7
Salisbury,South West,England,Conservative,Con,0.563558533,56.35585334,32.2
Scarborough and Whitby,Yorkshire and The Humber,England,Conservative,Con,0.554923176,55.49231759,23
Scunthorpe,Yorkshire and The Humber,England,Conservative,Con,0.537907285,53.79072848,16.9
Sedgefield,North East,England,Conservative,Con,0.471755762,47.17557619,21.2
Sefton Central,North West,England,Labour,Lab,0.574960692,57.49606918,29.4
Selby and Ainsty,Yorkshire and The Humber,England,Conservative,Con,0.602555922,60.25559219,27.8
Sevenoaks,South East,England,Conservative,Con,0.607033519,60.70335191,32.5
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,England,Labour,Lab,0.564873737,56.48737374,32.6
Sheffield Central,Yorkshire and The Humber,England,Labour,Lab,0.667177342,66.71773417,16.1
"Sheffield, Hallam",Yorkshire and The Humber,England,Labour,Lab,0.34647095,34.64709502,15.5
"Sheffield, Heeley",Yorkshire and The Humber,England,Labour,Lab,0.502986298,50.29862982,43.6
Sheffield South East,Yorkshire and The Humber,England,Labour,Lab,0.460950521,46.09505215,21.7
Sherwood,East Midlands,England,Conservative,Con,0.608036578,60.80365782,20.5
Shipley,Yorkshire and The Humber,England,Conservative,Con,0.508054959,50.80549589,31.7
Shrewsbury and Atcham,West Midlands,England,Conservative,Con,0.52520105,52.52010497,29.3
Sittingbourne and Sheppey,South East,England,Conservative,Con,0.675993307,67.59933066,16.5
Skipton and Ripon,Yorkshire and The Humber,England,Conservative,Con,0.594629112,59.46291125,31.5
Sleaford and North Hykeham,East Midlands,England,Conservative,Con,0.671379632,67.13796316,26.1
Slough,South East,England,Labour,Lab,0.576452839,57.64528391,25.9
Solihull,West Midlands,England,Conservative,Con,0.583785053,58.37850535,31.1
Somerton and Frome,South West,England,Conservative,Con,0.55827786,55.827786,28.9
"Southampton, Itchen",South East,England,Conservative,Con,0.50509268,50.50926805,15.6
"Southampton, Test",South East,England,Labour,Lab,0.49464373,49.46437303,41.8
South Basildon and East Thurrock,East,England,Conservative,Con,0.66169945,66.16994503,26
South Cambridgeshire,East,England,Conservative,Con,0.463401515,46.3401515,24.1
South Derbyshire,East Midlands,England,Conservative,Con,0.627601581,62.76015811,34.3
South Dorset,South West,England,Conservative,Con,0.588037134,58.80371342,26.3
South East Cambridgeshire,East,England,Conservative,Con,0.499914576,49.99145764,17.1
South East Cornwall,South West,England,Conservative,Con,0.592805889,59.28058895,25.7
Southend West,East,England,Conservative,Con,0.592109504,59.21095043,27.5
South Holland and The Deepings,East Midlands,England,Conservative,Con,0.759226499,75.92264991,31.8
South Leicestershire,East Midlands,England,Conservative,Con,0.640188623,64.01886234,27.5
South Norfolk,East,England,Conservative,Con,0.580276551,58.02765508,18.6
South Northamptonshire,East Midlands,England,Conservative,Con,0.624065882,62.40658815,24.5
Southport,North West,England,Conservative,Con,0.475591532,47.55915318,26
South Ribble,North West,England,Conservative,Con,0.558307303,55.83073033,24.7
South Shields,North East,England,Labour,Lab,0.455968534,45.59685339,21.9
South Staffordshire,West Midlands,England,Conservative,Con,0.730326967,73.03269673,24.4
South Suffolk,East,England,Conservative,Con,0.621997046,62.19970461,28.1
South Swindon,South West,England,Conservative,Con,0.522918063,52.29180625,38.2
South Thanet,South East,England,Conservative,Con,0.561245001,56.12450007,17.7
South West Bedfordshire,East,England,Conservative,Con,0.60427336,60.427336,40.7
South West Devon,South West,England,Conservative,Con,0.623718778,62.37187775,25.1
South West Hertfordshire,East,England,Conservative,Con,0.4956121,49.56120998,20.7
South West Norfolk,East,England,Conservative,Con,0.689911786,68.99117864,26.9
South West Surrey,South East,England,Conservative,Con,0.533493537,53.34935366,23.7
South West Wiltshire,South West,England,Conservative,Con,0.601839876,60.18398761,27
Spelthorne,South East,England,Conservative,Con,0.588588164,58.8588164,25.9
Stafford,West Midlands,England,Conservative,Con,0.586365325,58.63653248,44.5
Staffordshire Moorlands,West Midlands,England,Conservative,Con,0.645776067,64.57760674,20.6
St Austell and Newquay,South West,England,Conservative,Con,0.560689185,56.06891853,26.6
Stevenage,East,England,Conservative,Con,0.531174632,53.11746325,28.4
St Helens North,North West,England,Labour,Lab,0.522907424,52.29074242,24.1
St Helens South and Whiston,North West,England,Labour,Lab,0.585474927,58.5474927,20.1
St Ives,South West,England,Conservative,Con,0.493357711,49.33577111,33.3
Stockport,North West,England,Labour,Lab,0.520076711,52.0076711,27.3
Stockton North,North East,England,Labour,Lab,0.430751288,43.07512878,18.1
Stockton South,North East,England,Conservative,Con,0.506623846,50.66238458,27.1
Stoke-On-Trent Central,West Midlands,England,Conservative,Con,0.453913315,45.39133146,17.1
Stoke-On-Trent North,West Midlands,England,Conservative,Con,0.522599292,52.25992924,13.7
Stoke-On-Trent South,West Midlands,England,Conservative,Con,0.621957378,62.1957378,15.8
Stone,West Midlands,England,Conservative,Con,0.635736212,63.57362117,30.4
Stourbridge,West Midlands,England,Conservative,Con,0.602639585,60.2639585,21.9
Stratford-On-Avon,West Midlands,England,Conservative,Con,0.605707746,60.5707746,33.6
Streatham,London,England,Labour,Lab,0.548121671,54.81216711,46.6
Stretford and Urmston,North West,England,Labour,Lab,0.603091857,60.30918569,25.5
Stroud,South West,England,Conservative,Con,0.479023206,47.90232064,32.1
Suffolk Coastal,East,England,Conservative,Con,0.565239761,56.52397613,26.9
Sunderland Central,North East,England,Labour,Lab,0.421749931,42.1749931,21.4
Surrey Heath,South East,England,Conservative,Con,0.585774201,58.57742012,33.3
Sutton and Cheam,London,England,Conservative,Con,0.49983164,49.98316398,32.9
Sutton Coldfield,West Midlands,England,Conservative,Con,0.603994267,60.39942666,34.9
Swansea East,Wales,Wales,Labour,Lab,0.518329909,51.83299086,17.9
Tamworth,West Midlands,England,Conservative,Con,0.66314921,66.31492097,19.6
Tatton,North West,England,Conservative,Con,0.577470541,57.74705414,37.4
Taunton Deane,South West,England,Conservative,Con,0.536048829,53.60488287,28.1
Telford,West Midlands,England,Conservative,Con,0.596520724,59.65207239,18.3
Tewkesbury,South West,England,Conservative,Con,0.584363755,58.43637553,29.7
The Cotswolds,South West,England,Conservative,Con,0.580031385,58.00313849,34.4
The Wrekin,West Midlands,England,Conservative,Con,0.634669667,63.46696666,24.7
Thirsk and Malton,Yorkshire and The Humber,England,Conservative,Con,0.629709479,62.9709479,28
Thornbury and Yate,South West,England,Conservative,Con,0.578106158,57.81061578,28.1
Thurrock,East,England,Conservative,Con,0.585564708,58.55647081,18.1
Tiverton and Honiton,South West,England,Conservative,Con,0.602100213,60.2100213,25.3
Tonbridge and Malling,South East,England,Conservative,Con,0.627756434,62.77564339,30.4
Tooting,London,England,Labour,Lab,0.526926958,52.69269577,51.4
Torbay,South West,England,Conservative,Con,0.592214334,59.22143339,20.7
Torfaen,Wales,Wales,Labour,Lab,0.418173015,41.81730148,19.3
Torridge and West Devon,South West,England,Conservative,Con,0.601104972,60.11049724,25.3
Totnes,South West,England,Conservative,Con,0.531811736,53.18117358,28.8
Tottenham,London,England,Labour,Lab,0.76022281,76.02228103,29.3
Truro and Falmouth,South West,England,Conservative,Con,0.46016219,46.01621896,31.7
Tunbridge Wells,South East,England,Conservative,Con,0.551125343,55.11253431,34.9
Tynemouth,North East,England,Labour,Lab,0.480565371,48.0565371,30.6
Uxbridge and South Ruislip,London,England,Conservative,Con,0.52609625,52.609625,27.7
Vale Of Clwyd,Wales,Wales,Conservative,Con,0.464085132,46.40851315,21.8
Vale Of Glamorgan,Wales,Wales,Conservative,Con,0.498202784,49.82027843,27.2
Wakefield,Yorkshire and The Humber,England,Conservative,Con,0.472671952,47.26719524,20.5
Wallasey,North West,England,Labour,Lab,0.643142906,64.31429063,20.2
Walsall North,West Midlands,England,Conservative,Con,0.638308349,63.83083488,12.3
Walsall South,West Midlands,England,Labour,Lab,0.491429648,49.14296478,18.3
Wansbeck,North East,England,Labour,Lab,0.422720877,42.27208768,22.4
Wantage,South East,England,Conservative,Con,0.507421136,50.74211365,34.9
Warley,West Midlands,England,Labour,Lab,0.588119982,58.81199817,18.3
Warrington North,North West,England,Labour,Lab,0.441661131,44.1661131,22.7
Warrington South,North West,England,Conservative,Con,0.455370846,45.53708461,31.7
Warwick and Leamington,West Midlands,England,Labour,Lab,0.437561111,43.75611106,36.9
Washington and Sunderland West,North East,England,Labour,Lab,0.424946019,42.49460187,15.9
Watford,East,England,Conservative,Con,0.455024541,45.50245415,31.6
Waveney,East,England,Conservative,Con,0.621525944,62.15259442,17.1
Wealden,South East,England,Conservative,Con,0.608189535,60.81895349,30.2
Weaver Vale,North West,England,Labour,Lab,0.449036736,44.90367361,27.6
Wellingborough,East Midlands,England,Conservative,Con,0.621751777,62.1751777,19.7
Wells,South West,England,Conservative,Con,0.540922957,54.09229571,26.5
Welwyn Hatfield,East,England,Conservative,Con,0.5262713,52.62713004,29.9
Wentworth and Dearne,Yorkshire and The Humber,England,Labour,Lab,0.402868349,40.28683495,15.5
West Aberdeenshire and Kincardine,Scotland,Scotland,Conservative,Con,0.426506702,42.65067017,33.3
West Bromwich East,West Midlands,England,Conservative,Con,0.467102154,46.71021543,15.3
West Bromwich West,West Midlands,England,Conservative,Con,0.505499289,50.5499289,13.1
West Dorset,South West,England,Conservative,Con,0.551317193,55.13171933,30.8
West Ham,London,England,Labour,Lab,0.700681063,70.06810631,30.5
West Lancashire,North West,England,Labour,Lab,0.52139073,52.13907297,25.2
Westminster North,London,England,Labour,Lab,0.541586074,54.15860735,20.2
Weston-Super-Mare,South West,England,Conservative,Con,0.575089006,57.50890064,47.3
West Suffolk,East,England,Conservative,Con,0.657931061,65.79310613,33.3
West Worcestershire,West Midlands,England,Conservative,Con,0.606796454,60.6796454,23
Wigan,North West,England,Labour,Lab,0.46716398,46.71639803,19.8
Wimbledon,London,England,Conservative,Con,0.384200502,38.42005016,54.4
Winchester,South East,England,Conservative,Con,0.482764476,48.27644761,41
Windsor,South East,England,Conservative,Con,0.586065116,58.60651163,37.7
Wirral South,North West,England,Labour,Lab,0.511722966,51.1722966,30.7
Wirral West,North West,England,Labour,Lab,0.482198611,48.21986113,32.6
Witham,East,England,Conservative,Con,0.666261349,66.62613489,23.8
Witney,South East,England,Conservative,Con,0.552255118,55.22551179,32.9
Woking,South East,England,Conservative,Con,0.489385765,48.93857649,38
Wokingham,South East,England,Conservative,Con,0.495733665,49.57336645,40.6
Wolverhampton North East,West Midlands,England,Conservative,Con,0.516962749,51.6962749,15
Wolverhampton South East,West Midlands,England,Labour,Lab,0.464133002,46.41330024,13.9
Wolverhampton South West,West Midlands,England,Conservative,Con,0.482886037,48.28860366,28.6
Worcester,West Midlands,England,Conservative,Con,0.507996385,50.79963849,27.7
Workington,North West,England,Conservative,Con,0.492511839,49.25118392,20.8
Worsley and Eccles South,North West,England,Labour,Lab,0.457333304,45.73333035,20.3
Worthing West,South East,England,Conservative,Con,0.557659933,55.76599327,25.5
Wrexham,Wales,Wales,Conservative,Con,0.45326852,45.32685196,23.8
Wycombe,South East,England,Conservative,Con,0.452297465,45.22974651,31.4
Wyre and Preston North,North West,England,Conservative,Con,0.596874764,59.68747638,32
Wyre Forest,West Midlands,England,Conservative,Con,0.651885841,65.18858409,22.1
Wythenshawe and Sale East,North West,England,Labour,Lab,0.532965437,53.29654371,24.8
Yeovil,South West,England,Conservative,Con,0.583665204,58.36652042,23
Ynys Mon,Wales,Wales,Conservative,Con,0.354536004,35.45360035,26.1
York Outer,Yorkshire and The Humber,England,Conservative,Con,0.493685295,49.36852946,32.1
