Constituency,Region,Country,Winner,Majority,Degree
Tatton,North West,England,Con,17387,37.4
Taunton Deane,South West,England,Con,11700,28.1
Telford,West Midlands,England,Con,10941,18.3
Tewkesbury,South West,England,Con,22410,29.7
The Cotswolds,South West,England,Con,20214,34.4
The Wrekin,West Midlands,England,Con,18726,24.7
Thirsk and Malton,Yorkshire and The Humber,England,Con,25154,28
Thornbury and Yate,South West,England,Con,12369,28.1
Thurrock,East,England,Con,11482,18.1
Tiverton and Honiton,South West,England,Con,24239,25.3
Tonbridge and Malling,South East,England,Con,26941,30.4
Tooting,London,England,Lab,14307,51.4
Torbay,South West,England,Con,17749,20.7
Torfaen,Wales,Wales,Lab,3742,19.3
Torridge and West Devon,South West,England,Con,24992,25.3
Totnes,South West,England,Con,12724,28.8
Tottenham,London,England,Lab,30175,29.3
Truro and Falmouth,South West,England,Con,4561,31.7
Tunbridge Wells,South East,England,Con,14645,34.9
Twickenham,London,England,LD,14121,49.5
Tynemouth,North East,England,Lab,4857,30.6
Uxbridge and South Ruislip,London,England,Con,7210,27.7
Vale Of Clwyd,Wales,Wales,Con,1827,21.8
Vale Of Glamorgan,Wales,Wales,Con,3562,27.2
Vauxhall,London,England,Lab,19612,48.7
Wakefield,Yorkshire and The Humber,England,Con,3358,20.5
Wallasey,North West,England,Lab,18322,20.2
Walsall North,West Midlands,England,Con,11965,12.3
Walsall South,West Midlands,England,Lab,3456,18.3
Walthamstow,London,England,Lab,30862,31.3
Wansbeck,North East,England,Lab,814,22.4
Wantage,South East,England,Con,12653,34.9
Warley,West Midlands,England,Lab,11511,18.3
Warrington North,North West,England,Lab,1509,22.7
Warrington South,North West,England,Con,2010,31.7
Warwick and Leamington,West Midlands,England,Lab,789,36.9
Washington and Sunderland West,North East,England,Lab,3723,15.9
Watford,East,England,Con,4433,31.6
Waveney,East,England,Con,18002,17.1
Wealden,South East,England,Con,25655,30.2
Weaver Vale,North West,England,Lab,562,27.6
Wellingborough,East Midlands,England,Con,18540,19.7
Wells,South West,England,Con,9991,26.5
Welwyn Hatfield,East,England,Con,10955,29.9
Wentworth and Dearne,Yorkshire and The Humber,England,Lab,2165,15.5
West Aberdeenshire and Kincardine,Scotland,Scotland,Con,843,33.3
West Bromwich East,West Midlands,England,Con,1593,15.3
West Bromwich West,West Midlands,England,Con,3799,13.1
West Dorset,South West,England,Con,14106,30.8
West Dunbartonshire,Scotland,Scotland,SNP,9553,16.5
West Ham,London,England,Lab,32388,30.5
West Lancashire,North West,England,Lab,8336,25.2
Westminster North,London,England,Lab,10759,20.2
Westmorland and Lonsdale,North West,England,LD,1934,20.2
Weston-Super-Mare,South West,England,Con,17121,33.7
West Suffolk,East,England,Con,23194,47.3
West Worcestershire,West Midlands,England,Con,24499,23
Wigan,North West,England,Lab,6728,19.8
Wimbledon,London,England,Con,628,54.4
Winchester,South East,England,Con,985,41
Windsor,South East,England,Con,20079,37.7
Wirral South,North West,England,Lab,6105,30.7
Wirral West,North West,England,Lab,3003,32.6
Witham,East,England,Con,24082,23.8
Witney,South East,England,Con,15177,32.9
Woking,South East,England,Con,9767,38
Wokingham,South East,England,Con,7383,40.6
Wolverhampton North East,West Midlands,England,Con,4080,15
Wolverhampton South East,West Midlands,England,Lab,1235,13.9
Wolverhampton South West,West Midlands,England,Con,1661,28.6
Worcester,West Midlands,England,Con,6758,27.7
Workington,North West,England,Con,4176,20.8
Worsley and Eccles South,North West,England,Lab,3219,20.3
Worthing West,South East,England,Con,14823,25.5
Wrexham,Wales,Wales,Con,2131,23.8
Wycombe,South East,England,Con,4214,31.4
Wyre and Preston North,North West,England,Con,16781,32
Wyre Forest,West Midlands,England,Con,21413,22.1
Wythenshawe and Sale East,North West,England,Lab,10396,24.8
Yeovil,South West,England,Con,16181,23
Ynys Mon,Wales,Wales,Con,1968,26.1
York Central,Yorkshire and The Humber,England,Lab,13545,32.7
York Outer,Yorkshire and The Humber,England,Con,9985,32.1
